Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Description,Product Image1,Product Image2,Size,Quantity
167403,Brooks Womens Levitate - Blue/Mint/Black,10710.0,12816.5,http://www.prodirectrunning.com/products/Brooks-Womens-Levitate-Blue-Mint-Black-Womens-Shoes-1202581B417-167403.aspx,"Made for those who can't stop, won't stop, every feature of the Brooks Levitate has been designed to give the most energy return of leading performance women's running shoes for a springy, responsive ride. Created in partnership with chemistry giant BASF, the DNA AMP midsole uses polyurethane foam wrapped in a TPU skin to capture the energy created by each footstrike and give it straight back to you.The fit knit upper comfortably accomodates your foot as it moves and expands for an intuitive fit while a flexible arrow-point pattern on the outsole helps you move from heel to toe quickly, without losing energy.",http://www.prodirectrunning.com//productimages/V3_1_Main/167403.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/167403.jpg,10,5
169656,Nike Womens Air Zoom Pegasus 34 - Port Wine/Deadly Pink/Tea Berry/Black,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Port-Wine-Deadly-Pink-Tea-Berry-Black-Womens-Shoes-880560603-169656.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169656.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169656.jpg,8,5
155334,ASICS Gel-Nimbus 19 Lite Show - Indigo Blue/Directoire Blue/Reflective,10540.0,12621.0,http://www.prodirectrunning.com/products/ASICS-GelNimbus-19-Lite-Show-Indigo-Blue-Directoire-Blue-Reflective-Mens-Shoes-T7C3N4943-155334.aspx,"Featuring ASICS’ revolutionary FlyteFoam technology, the Gel Nimbus 19 Lite-Show provides the optimal comfort and a truly responsive ride, ideal for the neutral runner. The seamless, FluidFit upper construction is made with a jacquard mesh that is strategically tightened or loosened in key zones to allow the foot great natural movement.ASICS’ Guidance Trusstic System helps to smooth the step transition and works with a Guidance Line for enhanced gait efficiency that simultaneously provides midfoot integrity.Enhancing the comfort of the shoe, the Gel Nimbus 19 Lite-Show has a premium Ortholite X-40 Sockliner that delivers high rebound properties, whilst improving breathability and wicking moisture for a dry and more comfortable run. Finished with lite-show reflectivity, these shoes help you stay safe and visible in low-light conditions.",http://www.prodirectrunning.com//productimages/V3_1_Main/155334.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155334.jpg,13,5
170716,Nike Girls Free RN 2017 Running - Bordeaux,4675.0,5876.25,http://www.prodirectrunning.com/products/Nike-Girls-Free-RN-2017-Running-Bordeaux-Metallic-SilverTea-Berry-904258601-170716.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170716.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170716.jpg,7,5
169632,Nike Free RN 2017 Shield - Black/Black/Black/Obsidian,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Free-RN-2017-Shield-Black-Black-Black-Obsidian-Mens-Shoes-AA3760001-169632.aspx,"The Men's Nike Free RN 2017 Shield Running Shoe brings you miles of comfort during cold, dark weather. Its circular-knit upper remains breathable while shielding your feet from the elements with a water-repellent finish.",http://www.prodirectrunning.com//productimages/V3_1_Main/169632.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169632.jpg,12,5
169662,Nike Womens Air Zoom Wildhorse 4 - Port Wine/Sunset Tint/Tea Berry,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Wildhorse-4-Port-Wine-Sunset-Tint-Tea-Berry-Womens-Shoes-880566601-169662.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169662.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169662.jpg,8,5
167402,Brooks Levitate - Blue/Silver/Black,10710.0,12816.5,http://www.prodirectrunning.com/products/Brooks-Levitate-Blue-Silver-Black-Mens-Shoes-1102691D406-167402.aspx,"Made for those who can't stop, won't stop, every feature of the Brooks Levitate has been designed to give the most energy return of leading performance men's running shoes for a springy, responsive ride. Created in partnership with chemistry giant BASF, the DNA AMP midsole uses polyurethane foam wrapped in a TPU skin to capture the energy created by each footstrike and give it straight back to you.The fit knit upper comfortably accomodates your foot as it moves and expands for an intuitive fit while a flexible arrow-point pattern on the outsole helps you move from heel to toe quickly, without losing energy.",http://www.prodirectrunning.com//productimages/V3_1_Main/167402.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/167402.jpg,14,5
153391,Nike Free RN Flyknit 2017 - Black/White/Black,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Free-RN-Flyknit-2017-Black-White-Black-Mens-Shoes-880843001-153391.aspx,"The Nike Free RN Flyknit 2017 has been designed to provide exceptional comfort that will go the distance. The one-piece Flyknit upper construction features zoned stretch and support and integrates with the laces for a dynamic and supportive fit.Made of a low-profile injected unit sole foam, the Nike Free RN Flyknit 2017 delivers resilient cushioning that is durable enough to double as the outsole, resulting in a much lighter weight shoe. Finished with a tri-star outsole pattern, the shoe adjusts to every step for flexibility and support.",http://www.prodirectrunning.com//productimages/V3_1_Main/153391.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/153391.jpg,13,5
170844,Nike Metcon Repper DSX - Black/Volt/Hyper Crimson/Hot Punch,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Metcon-Repper-DSX-Black-Volt-Hyper-Crimson-Hot-Punch-Mens-Shoes-898048007-170844.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170844.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170844.jpg,12,5
169655,Nike Womens Free RN 2017 Shield - Black/Black/Black/Obsidian,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Shield-Black-Black-Black-Obsidian-Womens-Shoes-AA3761001-169655.aspx,"The Women's Nike Free RN 2017 Shield Running Shoe brings you miles of comfort during cold, dark weather. Its circular-knit upper remains breathable while shielding your feet from the elements with a water-repellent finish.",http://www.prodirectrunning.com//productimages/V3_1_Main/169655.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169655.jpg,8,5
169679,Nike Unisex Zoom Matumbo 3 - Black/White/Volt,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Matumbo-3-Black-White-Volt-Mens-Shoes-835995017-169679.aspx,"The Nike Zoom Matumbo 3 has an ultra-breathable mesh upper that delivers a minimal feel, while its Cushlon midsole offers response and comfort.",http://www.prodirectrunning.com//productimages/V3_1_Main/169679.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169679.jpg,12,5
169637,Nike Lunarepic Low Flyknit 2 - Black/Reflect Silver/Deep Royal Blue,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-Black-Reflect-Silver-Deep-Royal-Blue-Mens-Shoes-863779015-169637.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169637.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169637.jpg,12,5
169633,Nike Air Zoom Pegasus 34 - Hyper Royal/Royal Pulse/Obsidian,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Hyper-Royal-Royal-Pulse-Obsidian-Mens-Shoes-880555409-169633.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/169633.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169633.jpg,12,5
170846,Nike Flex Control - Black/Metallic Silver/Volt,5015.0,6267.25,http://www.prodirectrunning.com/products/Nike-Flex-Control-Black-Metallic-Silver-Volt-Mens-Shoes-898459018-170846.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170846.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170846.jpg,12,5
170722,Nike Girls Dualtone Racer - Tea Berry,4080.0,5192.0,http://www.prodirectrunning.com/products/Nike-Girls-Dualtone-Racer-Tea-Berry-Pearl-PinkBlackSummit-White-917649601-170722.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170722.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170722.jpg,7,5
166590,Nike Zoom Fly - Bright Crimson/Black/Blue Fox/White,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Bright-Crimson-Black-Blue-Fox-White-Mens-Shoes-880848614-166590.aspx,"The Zoom Fly echoes the features of the Vaporfly Elite, which was the shoe that Nike tailored to each individual athlete who took part in the official sub-two attempt. The Zoom Fly is designed with a carbon-infused nylon plate that is finely tuned to accommodate varying flex and mass for enhanced comfort and feel. Utilised alongside the core Lunarlon foam, this full-length plate strikes the balance between cushioning and stiffness for greater running efficiency.Meanwhile, with a lightweight foam rubber in the forefoot and a high-abrasion rubber in the heel, the outsole has optimal placement for enhanced traction, durability and efficiency. While not as tapered as something like the Vaporfly 4%, the Zoom Fly still ffers a truly unique feel that gives you a race-day feeling underfoot and versatility for daily training, too.",http://www.prodirectrunning.com//productimages/V3_1_Main/166590.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/166590.jpg,12.5,5
171889,Hoka Clifton 3 - Blue/Red/Orange,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Clifton-3-Blue-Red-Orange-Mens-Shoes-1012046BRON-171889.aspx,"The Clifton 3 improves upon its decorated heritage with this new release.The third model of the popular Clifton range by Hoka boasts impressive features and updates. Building on an already solid platform, the Clifton 3 has a slightly wider toe box and a no-sew speed frame upper, which is constructed with a brand new mesh material for superb breathability and comfort. The fabric is tougher and more durable than the mesh used on its predecessor. With a thick layer of CMEVA foam, the midsole on the Clifton 3 truly stands out as special; rocker technology means the shoe tapers up slightly in the front and back for a smoother ride. A design of this nature means that your foot is propelled forwards, no matter where your foot strikes.The outsole features strategically placed high abrasion rubber material that wraps all the way up the toe for enhanced durability. With a similar ride to the Clifton 2, the third in the range provides enough cushioning and comfort for any distance.",http://www.prodirectrunning.com//productimages/V3_1_Main/171889.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/171889.jpg,13.5,5
170843,Nike Zoom Train Command - Binary Blue/Binary Blue/Pure Platinum,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Zoom-Train-Command-Binary-Blue-Binary-Blue-Pure-Platinum-Mens-Shoes-922478400-170843.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/170843.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/170843.jpg,12,5
169663,Nike Womens Free RN Flyknit 2017 - Black/Metallic Silver/Persian Violet,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-Flyknit-2017-Black-Metallic-Silver-Persian-Violet-Womens-Shoes-880844005-169663.aspx,"The Nike Free RN Flyknit 2017 Running Shoe brings miles of comfort with a Flyknit constructed upper in a classic silhouette that delivers stretch and support, while the tri-star outsole pattern adjusts to your foot's every step.",http://www.prodirectrunning.com//productimages/V3_1_Main/169663.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169663.jpg,8,5
169678,Nike Unisex Zoom Maxcat 4 - Black/White/Volt,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Maxcat-4-Black-White-Volt-Mens-Shoes-549150017-169678.aspx,The Nike Zoom Maxcat 4 has an ultra-lightweight mesh upper with five removable spikes for exceptional traction.,http://www.prodirectrunning.com//productimages/V3_1_Main/169678.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/169678.jpg,13,5
155329,ASICS GT-2000 5 Lite Show - Black/Saftey Yellow/Reflective,8500.0,10275.0,http://www.prodirectrunning.com/products/ASICS-GT2000-5-Lite-Show-Black-Saftey-Yellow-Reflective-Mens-Shoes-T7E1N9007-155329.aspx,"With a FluidRide midsole, the ASICS GT-2000 5 Lite-Show delivers superior cushioning as well as exceptional bounce-back for a charged and responsive ride. The shoes feature Trusstic System technology in addition to the Guidance Line Midsole technology, which both work to enhance your gait efficiency and deliver midfoot structural integrity.As a structured shoe, the GT-2000 5 Lite-Show utilises ASICS’ Heel Clutching System Technology to secure the heel in place and improve the support. The internal elastic bands in the upper wrap around the midfoot for support while the lite-show reflectivity keeps you visible in low-light conditions.The GT-2000 5 Lite-Show features a removable Comfordry sockliner, which provides added cushioning as well as moisture-wicking properties for a cool, dry and healthy environment for your feet.",http://www.prodirectrunning.com//productimages/V3_1_Main/155329.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/155329.jpg,12,5
161252,Nike Womens Lunarsolo - Moon Particle/Metallic Silver,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Womens-Lunarsolo-Moon-Particle-Metallic-Silver-Womens-Shoes-AA4080200-161252.aspx,"The Nike LunarSolo Running Shoes utilise Lunarlon foam that’s softer and smoother than ever in order to give you the ultimate cushioned ride from start to finish. Paired with a neoprene partial bootie, this shoe offers a secure, sock-like fit for optimal comfort.The outsole features laser-cut pods which ensures greater multi-surface traction, meanwhile podular geometry throughout the outsole works to disperse energy and attenuate shock wherever you run.",http://www.prodirectrunning.com//productimages/V3_1_Main/161252.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161252.jpg,8,5
167191,Asics Womens GT-1000 5 - Bright Rose/White/Orchid,5950.0,7342.5,http://www.prodirectrunning.com/products/Asics-Womens-GT1000-5-Bright-Rose-White-Orchid-Womens-Shoes-T6A8N2101-167191.aspx,,http://www.prodirectrunning.com//productimages/V3_1_Main/167191.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/167191.jpg,9.5,5
161243,Nike Womens Air Zoom Pegasus 34 - Black/Metalic Gold Star/Anthracite/White,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Black-Metalic-Gold-Star-Anthracite-White-Womens-Shoes-880560017-161243.aspx,"The Pegasus 34 is designed with an engineered upper to keep you cool and a partial mesh bootie, which wraps the foot for a plush, snug and comfortable fit. While the Dynamic Fit technology delivers a one-to-one fit, the premium Cushlon ST foam delivers soft yet responsive cushioning with a supportive feel.Waffle pistons in the rubber outsole mean the Pegasus 34 absorbs shock and provides greater multi-surface traction. Finally, by turning the lugs sideways from the previous version, the 34 benefits from enhanced cushioning.",http://www.prodirectrunning.com//productimages/V3_1_Main/161243.jpg,http://www.prodirectrunning.com//productimages/V3_1_Gallery_1/161243.jpg,8,5
