Product Code/SKU,Product Name,Cost Price,Selling Price,Product URL,Quantity
161211,Nike Free RN Motion Flyknit 2017 - Tough Red/Port Wine/Hydrogen Blue,7735.0,9395.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Motion-Flyknit-2017-Tough-Red-Port-Wine-Hydrogen-Blue-Mens-Shoes-880845601-161211.aspx,5
161235,Nike Air Zoom Structure 21 - Blue Jay/Glacier Grey/Obsidian/Solar Red,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Structure-21-Blue-Jay-Glacier-Grey-Obsidian-Solar-Red-Mens-Shoes-904695400-161235.aspx,5
155356,Asics Womens Gel-Kayano 24 - Black/Phantom/White,10200.0,12230.0,http://www.prodirectrunning.com/products/Asics-Womens-GelKayano-24-Black-Phantom-White-Womens-Shoes-T799N9016-155356.aspx,5
146308,Asics Womens Gel-Nimbus 19 - Black/Onyx/Silver,7650.0,9297.5,http://www.prodirectrunning.com/products/Asics-Womens-GelNimbus-19-Black-Onyx-Silver-Womens-Shoes-T750N9099-146308.aspx,5
145707,adidas Womens Ultraboost - Core Black/Core Black/Dark Grey,9520.0,11448.0,http://www.prodirectrunning.com/products/adidas-Womens-Ultraboost-Core-Black-Core-Black-Dark-Grey-Womens-Shoes-S80682-145707.aspx,5
145709,adidas Womens Ultraboost X - Core Black,5525.0,6853.75,http://www.prodirectrunning.com/products/adidas-Womens-Ultraboost-X-Core-Black-Womens-Shoes-BB1696-145709.aspx,5
145705,adidas Womens Ultraboost -Crystal White,8330.0,10079.5,http://www.prodirectrunning.com/products/adidas-Womens-Ultraboost-Ftwr-White-Ftwr-White-Crystal-White-Womens-Shoes-BA7686-145705.aspx,5
146608,Salomon Womens Speedcross 4 - Spectrum Blue/Sulphur Spring/Fiery Red,5100.0,6365.0,http://www.prodirectrunning.com/products/Salomon-Womens-Speedcross-4-Spectrum-Blue-Sulphur-Spring-Fiery-Red-Womens-Shoes-L39242200-146608.aspx,5
166440,Salomon Womens Speedcross 4 - Hawaiian Surf/Astral Aura/Grape Juice,5950.0,7342.5,http://www.prodirectrunning.com/products/Salomon-Womens-Speedcross-4-Hawaiian-Surf-Astral-Aura-Grape-Juice-166440.aspx,5
153438,Nike Womens Free RN 2017 Solstice - Black/Black/Green Glow,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Solstice-Black-Black-Green-Glow-Womens-Shoes-883295001-153438.aspx,5
171654,OOFOS OOriginal Womens  - Black,3400.0,4410.0,http://www.prodirectrunning.com/products/Oofos-OOriginal-Womens-Black-1000BlackWomens-171654.aspx,5
171655,OOFOS OOriginal Womens  - Fuschia,3400.0,4410.0,http://www.prodirectrunning.com/products/Oofos-OOriginal-Womens-Fuschia-1000NavyWomens-171655.aspx,5
171656,OOFOS OOahh Womens - Black,3400.0,4410.0,http://www.prodirectrunning.com/products/Oofos-OOahh-Womens-Black-1100BlackWomens-171656.aspx,5
155331,ASICS Gel-Phoenix 8 - Carbon/Directoire Blue/Silver,5270.0,6560.5,http://www.prodirectrunning.com/products/ASICS-GelPhoenix-8-Carbon-Directoire-Blue-Silver-Mens-Shoes-T6F2N9743-155331.aspx,5
155341,ASICS Gel-Hyper Tri 3 - Directoire Blue/Peacoat/Hot Orange,5695.0,7049.25,http://www.prodirectrunning.com/products/ASICS-GelHyper-Tri-3-Directoire-Blue-Peacoat-Hot-Orange-Mens-Shoes-T723N4358-155341.aspx,5
155348,ASICS Fuze X Rush - Black/Carbon/Cherry Tomato,5950.0,7342.5,http://www.prodirectrunning.com/products/ASICS-Fuze-X-Rush-Black-Carbon-Cherry-Tomato-Mens-Shoes-T718N9097-155348.aspx,5
155330,ASICS GT-1000 6 - Limoges/Silver/Peacoat,6290.0,7733.5,http://www.prodirectrunning.com/products/ASICS-GT1000-6-Limoges-Silver-Peacoat-Mens-Shoes-T7A4N4993-155330.aspx,5
155351,ASICS Gel-Fujirado - Black/Carbon/Hot Orange,6885.0,8417.75,http://www.prodirectrunning.com/products/ASICS-GelFujirado-Black-Carbon-Hot-Orange-Mens-Shoes-T7F2N9097-155351.aspx,5
155328,ASICS GT-2000 5 - Directoire Blue/Peacoat/White,7140.0,8711.0,http://www.prodirectrunning.com/products/ASICS-GT2000-5-Directoire-Blue-Peacoat-White-Mens-Shoes-T707N4358-155328.aspx,5
155335,ASICS Gel-Cumulus 19 - Carbon/Black/Hot Orange,7140.0,8711.0,http://www.prodirectrunning.com/products/ASICS-GelCumulus-19-Carbon-Black-Hot-Orange-Mens-Shoes-T7B3N9790-155335.aspx,5
155337,ASICS Gel-Noosa FF - Black/Gold Fusion/Red Clay,7480.0,9102.0,http://www.prodirectrunning.com/products/ASICS-GelNoosa-FF-Black-Gold-Fusion-Red-Clay-Mens-Shoes-T722N9004-155337.aspx,5
155338,ASICS Gel-Noosa FF - Black/White/Carbon,7480.0,9102.0,http://www.prodirectrunning.com/products/ASICS-GelNoosa-FF-Black-White-Carbon-Mens-Shoes-T722N9001-155338.aspx,5
155333,ASICS Gel-Nimbus 19 - Diva Blue/White/Indigo Blue,8925.0,10763.75,http://www.prodirectrunning.com/products/ASICS-GelNimbus-19-Diva-Blue-White-Indigo-Blue-Mens-Shoes-T700N4301-155333.aspx,5
155344,ASICS Gel-Quantum 360 Knit - White/Snow/Silver,9860.0,11839.0,http://www.prodirectrunning.com/products/ASICS-GelQuantum-360-Knit-White-Snow-Silver-Mens-Shoes-T728N0100-155344.aspx,5
155332,ASICS Gel-Kinsei 6 - Carbon/Black/Electric Blue,10455.0,12523.25,http://www.prodirectrunning.com/products/ASICS-GelKinsei-6-Carbon-Black-Electric-Blue-Mens-Shoes-T644N9790-155332.aspx,5
155345,ASICS Gel-Kenun - Dark Grey/Black/Green Gecko,7735.0,9395.25,http://www.prodirectrunning.com/products/ASICS-GelKenun-Dark-Grey-Black-Green-Gecko-Mens-Shoes-T7C4N9590-155345.aspx,5
155346,ASICS Gel-Kenun - Phantom/Black/White,7735.0,9395.25,http://www.prodirectrunning.com/products/ASICS-GelKenun-Phantom-Black-White-Mens-Shoes-T7C4N1690-155346.aspx,5
155347,ASICS Gel-Kenun - White/White/Glacier Grey,7735.0,9395.25,http://www.prodirectrunning.com/products/ASICS-GelKenun-White-White-Glacier-Grey-Mens-Shoes-T7C4N0101-155347.aspx,5
146284,ASICS Gel-Nimbus 19 - Black/Onyx/Silver,8670.0,10470.5,http://www.prodirectrunning.com/products/ASICS-GelNimbus-19-Black-Onyx-Silver-Mens-Shoes-T700N9099-146284.aspx,5
155325,ASICS Gel-Kayano 24 - Black/Green Gecko/Phantom,8925.0,10763.75,http://www.prodirectrunning.com/products/ASICS-GelKayano-24-Black-Green-Gecko-Phantom-Mens-Shoes-T749N9085-155325.aspx,5
155326,ASICS Gel-Kayano 24 - Silver/Black/Mid Grey,8925.0,10763.75,http://www.prodirectrunning.com/products/ASICS-GelKayano-24-Silver-Black-Mid-Grey-Mens-Shoes-T749N9390-155326.aspx,5
145686,adidas Ultraboost - Collegiate Navy,9520.0,11448.0,http://www.prodirectrunning.com/products/adidas-Ultraboost-Collegiate-Navy-Mens-Shoes-BA8843-145686.aspx,5
153401,Nike Free RN Motion Flyknit 2017 - Black,8500.0,10275.0,http://www.prodirectrunning.com/products/Nike-Free-RN-Motion-Flyknit-2017-Black-White-Pure-Platinum-Wolf-Grey-Mens-Shoes-880845001-153401.aspx,5
161532,adidas Pure Boost DPR - Grey Five,6545.0,8026.75,http://www.prodirectrunning.com/products/adidas-Pure-Boost-DPR-Grey-Five-Mens-Shoes-S82010-161532.aspx,5
161533,adidas Pure Boost DPR LTD - Core Black/Multi,7735.0,9395.25,http://www.prodirectrunning.com/products/adidas-Pure-Boost-DPR-LTD-Core-Black-Multi-Mens-Shoes-CG2993-161533.aspx,5
153414,Nike Free RN 2017 Solstice - Black/Black/White/Barely Volt,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Free-RN-2017-Solstice-Black-Black-White-Barely-Volt-Mens-Shoes-883294001-153414.aspx,5
153416,Nike Air Zoom Pegasus 34 - Ice Blue/Blue Fox/Bright Crimson/White,5950.0,7342.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Ice-Blue-Blue-Fox-Bright-Crimson-White-Mens-Shoes-880555404-153416.aspx,5
161728,New Balance Womens W1400V5 - Navy,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-W1400V5-Navy-Womens-Shoes-W1400BP5-161728.aspx,5
161732,New Balance Womens Cruz - Black/White,4505.0,5680.75,http://www.prodirectrunning.com/products/New-Balance-Womens-Cruz-Black-White-Womens-Shoes-WCRUZOB-161732.aspx,5
161733,New Balance Womens Cruz - Grey/White,4505.0,5680.75,http://www.prodirectrunning.com/products/New-Balance-Womens-Cruz-Grey-White-Womens-Shoes-WCRUZOG-161733.aspx,5
161729,New Balance Womens WXCS7005 - Pink/Purple,4590.0,5778.5,http://www.prodirectrunning.com/products/New-Balance-Womens-WXCS7005-Pink-Purple-Womens-Shoes-WXCS700R-161729.aspx,5
161727,New Balance Womens W1500V3 - Alpha Pink,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-W1500V3-Alpha-Pink-Womens-Shoes-W1500PO3-161727.aspx,5
161730,New Balance Womens Rush V3 - Grey/Black,5100.0,6365.0,http://www.prodirectrunning.com/products/New-Balance-Womens-Rush-V3-Grey-Black-Womens-Shoes-WRUSHGO3-161730.aspx,5
161731,New Balance Womens Sonic V1 - Alpha Pink/Black,5950.0,7342.5,http://www.prodirectrunning.com/products/New-Balance-Womens-Sonic-V1-Alpha-Pink-Black-Womens-Shoes-WSONIPK-161731.aspx,5
161726,New Balance Womens WTHIERV2 Hierro V2 - Black/Orange,6290.0,7733.5,http://www.prodirectrunning.com/products/New-Balance-Womens-WTHIERV2-Hierro-V2-Black-Orange-Womens-Shoes-WTHIERN2-161726.aspx,5
161725,New Balance Womens Vongo V2 - White,6545.0,8026.75,http://www.prodirectrunning.com/products/New-Balance-Womens-Vongo-V2-White-Womens-Shoes-WVNGOWB2-161725.aspx,5
154763,Saucony Womens Kinvara 8 - Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Saucony-Womens-Kinvara-8-Grey-Womens-Shoes-S1035620-154763.aspx,5
154761,Saucony Womens Ride 10 - Grey,7480.0,9102.0,http://www.prodirectrunning.com/products/Saucony-Womens-Ride-10-Grey-Womens-Shoes-S1037320-154761.aspx,5
154749,Saucony Ride 10 - Grey,7480.0,9102.0,http://www.prodirectrunning.com/products/Saucony-Ride-10-Grey-Mens-Shoes-S2037320-154749.aspx,5
154750,Saucony Freedom ISO - Grey,8670.0,10470.5,http://www.prodirectrunning.com/products/Saucony-Freedom-ISO-Grey-Mens-Shoes-S2035520-154750.aspx,5
162820,Reebok All Terrain Super 3 - Ash Grey/Black/Coal/Pewter/White/Electric Flash,6502.5,7977.875,http://www.prodirectrunning.com/products/Reebok-All-Terrain-Super-3-Ash-Grey-Black-Coal-Pewter-White-Electric-Flash-Mens-Shoes-BS8451-162820.aspx,5
162821,Reebok Floatride RU - Night Navy/Smoky Indigo/Electric Flash/White,8670.0,10470.5,http://www.prodirectrunning.com/products/Reebok-Floatride-RU-Night-Navy-Smoky-Indigo-Electric-Flash-White-Mens-Shoes-BS8128-162821.aspx,5
157674,Brooks Revel - White/Anthracite/Black,5355.0,6658.25,http://www.prodirectrunning.com/products/Brooks-Revel-White-Anthracite-Black-Mens-Shoes-1102601D155-157674.aspx,5
161529,adidas UltraBOOST - Petrol Night,8330.0,10079.5,http://www.prodirectrunning.com/products/adidas-UltraBOOST-Petrol-Night-Mens-Shoes-S82021-161529.aspx,5
148339,Hoka Hupana - Black/Dark Shadow,4760.0,5974.0,http://www.prodirectrunning.com/products/Hoka-Hupana-Black-Dark-Shadow-Mens-Shoes-1014798BDSD-148339.aspx,5
155455,Hoka Ora Recovery Slide - Black/Anthracite,2380.0,3237.0,http://www.prodirectrunning.com/products/Hoka-Ora-Recovery-Slide-Black-Anthracite-Mens-Shoes-1014864BANT-155455.aspx,5
155456,Hoka Ora Recovery Flip - Black,2380.0,3237.0,http://www.prodirectrunning.com/products/Hoka-Ora-Recovery-Flip-Black-Mens-Shoes-1018352BLK-155456.aspx,5
146528,Hoka Arahi - Medieval Blue/Red Orange,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Arahi-Medieval-Blue-Red-Orange-Mens-Shoes-1016258MBRO-146528.aspx,5
146530,Hoka Challenger ATR 3 - Black/Red Orange,5100.0,6365.0,http://www.prodirectrunning.com/products/Hoka-Challenger-ATR-3-Black-Red-Orange-Mens-Shoes-1014761BRORN-146530.aspx,5
155445,Hoka Clifton 4 - Black/White,7140.0,8711.0,http://www.prodirectrunning.com/products/Hoka-Clifton-4-Black-White-Mens-Shoes-1016723BWHT-155445.aspx,5
155446,Hoka Clifton 4 - True Blue/Jasmine Green,7140.0,8711.0,http://www.prodirectrunning.com/products/Hoka-Clifton-4-True-Blue-Jasmine-Green-Mens-Shoes-1016723TBJGR-155446.aspx,5
155447,Hoka Tracer 2 - True Red/Black,7140.0,8711.0,http://www.prodirectrunning.com/products/Hoka-Tracer-2-True-Red-Black-Mens-Shoes-1016786TRBC-155447.aspx,5
155448,Hoka Speedgoat 2 - Citrus/Dresden Blue,7820.0,9493.0,http://www.prodirectrunning.com/products/Hoka-Speedgoat-2-Citrus-Dresden-Blue-Mens-Shoes-1016795CDNB-155448.aspx,5
155444,Hoka Vanquish 3 - Black/White,8500.0,10275.0,http://www.prodirectrunning.com/products/Hoka-Vanquish-3-Black-White-Mens-Shoes-1014791BWHT-155444.aspx,5
155339,ASICS Roadhawk FF - Black/White/Silver,5950.0,7342.5,http://www.prodirectrunning.com/products/ASICS-Roadhawk-FF-Black-White-Silver-Mens-Shoes-T7D2N9001-155339.aspx,5
155340,ASICS Roadhawk FF - Black/Hot Orange/White,5950.0,7342.5,http://www.prodirectrunning.com/products/ASICS-Roadhawk-FF-Black-Hot-Orange-White-Mens-Shoes-T7D2N9030-155340.aspx,5
161233,Nike Air Zoom Pegasus 34 MO - Bright Crimson/Metallic Gold/Black,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-MO-Bright-Crimson-Metallic-Gold-Black-Mens-Shoes-AA3775607-161233.aspx,5
166320,Nike Air Zoom Pegasus 34 - Black/Metallic Gold Star/Anthracite/White,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Air-Zoom-Pegasus-34-Black-Metallic-Gold-Star-Anthracite-White-Mens-Shoes-880555017-166320.aspx,5
167165,Nike Zoom Fly - Blue Fox/Black/Bright Crimson,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Zoom-Fly-Blue-Fox-Black-Bright-Crimson-Mens-Shoes-880848400-167165.aspx,5
161222,Nike Lunarglide 9 - Black/White-Dark Grey-Wolf Grey,7820.0,9493.0,http://www.prodirectrunning.com/products/Nike-Lunarglide-9-Black-WhiteDark-GreyWolf-Grey-Mens-Shoes-904715001-161222.aspx,5
170708,Brooks Ghost 10 ltd edition - White/Navy/Gold,8160.0,9884.0,http://www.prodirectrunning.com/products/Brooks-Ghost-10-ltd-edition-White-Navy-Gold-Mens-Shoes-1102571D124-170708.aspx,5
155329,ASICS GT-2000 5 Lite Show - Black/Saftey Yellow/Reflective,8500.0,10275.0,http://www.prodirectrunning.com/products/ASICS-GT2000-5-Lite-Show-Black-Saftey-Yellow-Reflective-Mens-Shoes-T7E1N9007-155329.aspx,5
161572,adidas Womens Energy Boost  - Core Black/Footwear White/Footwear White,6630.0,8124.5,http://www.prodirectrunning.com/products/adidas-Womens-Energy-Boost-Core-Black-Footwear-White-Footwear-White-Womens-Shoes-CG3056-161572.aspx,5
161574,adidas Womens Kanadia 8.1 TR - Collegiate Navy/Mystery Petrol/Energy Aqua,3570.0,4605.5,http://www.prodirectrunning.com/products/adidas-Womens-Kanadia-81-TR-Collegiate-Navy-Mystery-Petrol-Energy-Aqua-Womens-Shoes-BB3510-161574.aspx,5
168302,adidas Womens Alphabounce EM - Mystery Ruby/Bahia Magenta/Grey Five,6502.5,7977.875,http://www.prodirectrunning.com/products/adidas-Womens-Alphabounce-EM-Mystery-Ruby-Bahia-Magenta-Grey-Five-Womens-Shoes-BW1192-168302.aspx,5
168305,adidas Womens PureBOOST X ATR - Core Black/Footwear White/Core Black,9180.0,11057.0,http://www.prodirectrunning.com/products/adidas-Womens-PureBOOST-X-ATR-Core-Black-Footwear-White-Core-Black-Womens-Shoes-BY2691-168305.aspx,5
168303,adidas Womens UltraBOOST X - Core Black/Core Black/Mystery Ruby,10710.0,12816.5,http://www.prodirectrunning.com/products/adidas-Womens-UltraBOOST-X-Core-Black-Core-Black-Mystery-Ruby-Womens-Shoes-BY1674-168303.aspx,5
168306,adidas Womens PureBOOST X ATR - Red Night/Mystery Ruby/Easy Coral,9180.0,11057.0,http://www.prodirectrunning.com/products/adidas-Womens-PureBOOST-X-ATR-Red-Night-Mystery-Ruby-Easy-Coral-Womens-Shoes-BY2693-168306.aspx,5
168308,adidas Womens UltraBOOST  - Red Night/Mystery Ruby/Core Black,11900.0,14185.0,http://www.prodirectrunning.com/products/adidas-Womens-UltraBOOST-Red-Night-Mystery-Ruby-Core-Black-Womens-Shoes-S82058-168308.aspx,5
167117,Nike Womens Zoom Fly - Blue Fox/Ice Blue/Bright Crimson,7735.0,9395.25,http://www.prodirectrunning.com/products/Nike-Womens-Zoom-Fly-Blue-Fox-Ice-Blue-Bright-Crimson-Womens-Shoes-897821400-167117.aspx,5
161248,Nike Womens Lunarglide 9 - Provence Purple/Sunset Tint/Summit White,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarglide-9-Provence-Purple-Sunset-Tint-Summit-White-Womens-Shoes-904716502-161248.aspx,5
170709,Brooks Womens Ghost 10 ltd edition - White/Purple/Gold,8160.0,9884.0,http://www.prodirectrunning.com/products/Brooks-Womens-Ghost-10-ltd-edition-White-Purple-Gold-Womens-Shoes-1102461B113-170709.aspx,5
155360,Asics Womens GT-2000 5 - Lite Show - Black/Island Blue/Reflective,7480.0,9102.0,http://www.prodirectrunning.com/products/Asics-Womens-GT2000-5-Lite-Show-Black-Island-Blue-Reflective-Womens-Shoes-T7E6N9041-155360.aspx,5
169678,Nike Unisex Zoom Maxcat 4 - Black/White/Volt,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Maxcat-4-Black-White-Volt-Mens-Shoes-549150017-169678.aspx,5
169684,Nike Unisex Zoom Victory 3 - Bright Crimson/Blue Fox/White,8840.0,10666.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Victory-3-Bright-Crimson-Blue-Fox-White-Mens-Shoes-835997614-169684.aspx,5
169691,Nike Unisex Zoom Pole Vault II - Black/White/Volt,9180.0,11057.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Pole-Vault-II-Black-White-Volt-Mens-Shoes-317404017-169691.aspx,5
169697,Nike Unisex Zoom Victory Elite 2 - Bright Crimson/Blue Fox/White,9945.0,11936.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Victory-Elite-2-Bright-Crimson-Blue-Fox-White-Mens-Shoes-835998614-169697.aspx,5
171638,New Balance MD500v5 Spike - White/Black,5355.0,6658.25,http://www.prodirectrunning.com/products/New-Balance-MD500v5-Spike-White-Black-Mens-Shoes-MMD500W5-171638.aspx,5
171637,New Balance MD800v5 Spike - Black/Flame,6502.5,7977.875,http://www.prodirectrunning.com/products/New-Balance-MD800v5-Spike-Black-Flame-Mens-Shoes-MMD800B5-171637.aspx,5
171645,New Balance Vazee Verge - Black/Silver,6502.5,7977.875,http://www.prodirectrunning.com/products/New-Balance-Vazee-Verge-Sprint-Spike-Black-Silver-Mens-Shoes-MSDVGEBB-171645.aspx,5
171636,New Balance LD5000v5 Spike - White Munsell/Flame,8797.5,10617.125,http://www.prodirectrunning.com/products/New-Balance-LD5000v5-Spike-White-Munsell-Flame-Mens-Shoes-MLD5KWR5-171636.aspx,5
171647,New Balance Unisex Spike - White Munsell/Black,9180.0,11057.0,http://www.prodirectrunning.com/products/New-Balance-Unisex-Spike-White-Munsell-Black-Mens-Shoes-USD200W3-171647.aspx,5
147402,Saucony Guide 9 - Midnight/Citron/Orange,4930.0,6169.5,http://www.prodirectrunning.com/products/Saucony-Guide-9-Midnight-Citron-Orange-Mens-Shoes-S202953-147402.aspx,5
153391,Nike Free RN Flyknit 2017 - Black/White/Black,6800.0,8320.0,http://www.prodirectrunning.com/products/Nike-Free-RN-Flyknit-2017-Black-White-Black-Mens-Shoes-880843001-153391.aspx,5
169638,Nike Free RN Flyknit 2017 - Deep Royal Blue/Wolf Grey/Photo Blue,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Flyknit-2017-Deep-Royal-Blue-Wolf-Grey-Photo-Blue-Mens-Shoes-880843405-169638.aspx,5
169643,Nike Free RN Distance 2 - Black/White/Deep Royal Blue/Hot Punch,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Free-RN-Distance-2-Black-White-Deep-Royal-Blue-Hot-Punch-Mens-Shoes-863775009-169643.aspx,5
169639,Nike Lunarepic Low Flyknit 2 - College Navy/Black/Concord/Cool Grey,10710.0,12816.5,http://www.prodirectrunning.com/products/Nike-Lunarepic-Low-Flyknit-2-College-Navy-Black-Concord-Cool-Grey-Mens-Shoes-863779406-169639.aspx,5
169675,Nike Unisex Air Zoom Speed Rival 6 - Football Blue/Blue Fox/Bright Crimson,5355.0,6658.25,http://www.prodirectrunning.com/products/Nike-Unisex-Air-Zoom-Speed-Rival-6-Football-Blue-Blue-Fox-Bright-Crimson-Mens-Shoes-880553446-169675.aspx,5
169676,Nike Unisex Zoom Streak Lt 3 - Black/White/Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-Lt-3-Black-White-Volt-Mens-Shoes-819038017-169676.aspx,5
169677,Nike Unisex Zoom Streak Lt 3 - Bright Crimson/Blue Fox/University Red,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Streak-Lt-3-Bright-Crimson-Blue-Fox-University-Red-Mens-Shoes-819038614-169677.aspx,5
169703,Nike Unisex Zoom Celar 5 - Bright Crimson/Blue Fox/White,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Celar-5-Bright-Crimson-Blue-Fox-White-Mens-Shoes-629226614-169703.aspx,5
169674,Nike Unisex Air Zoom Speed Racer 6 - Football Blue/Blue Fox/Bright Crimson,7310.0,8906.5,http://www.prodirectrunning.com/products/Nike-Unisex-Air-Zoom-Speed-Racer-6-Football-Blue-Blue-Fox-Bright-Crimson-Mens-Shoes-749360446-169674.aspx,5
169702,Nike Unisex Zoom Celar 5 - Black/White/Volt,7650.0,9297.5,http://www.prodirectrunning.com/products/Nike-Unisex-Zoom-Celar-5-Black-White-Volt-Mens-Shoes-629226017-169702.aspx,5
169681,Nike Zoom Rival M 8 - Football Blue/Blue Fox-Bright Crimson,5015.0,6267.25,http://www.prodirectrunning.com/products/Nike-Zoom-Rival-M-8-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-806555446-169681.aspx,5
169683,Nike Zoom Rival S 9 - Football Blue/Blue Fox-Ice Blue,5015.0,6267.25,http://www.prodirectrunning.com/products/Nike-Zoom-Rival-S-9-Football-Blue-Blue-FoxIce-Blue-Mens-Shoes-907564446-169683.aspx,5
169688,Nike Zoom Rival D 10 - Football Blue/Blue Fox-Bright Crimson,5015.0,6267.25,http://www.prodirectrunning.com/products/Nike-Zoom-Rival-D-10-Football-Blue-Blue-FoxBright-Crimson-Mens-Shoes-907566446-169688.aspx,5
169680,Nike Zoom Sd 4 - Black/White-Volt,6120.0,7538.0,http://www.prodirectrunning.com/products/Nike-Zoom-Sd-4-Black-WhiteVolt-Mens-Shoes-685135017-169680.aspx,5
170727,Nike Boys Dualtone Racer SE - Black,4250.0,5387.5,http://www.prodirectrunning.com/products/Nike-Boys-Dualtone-Racer-SE-Black-AnthraciteCool-GreyWhite-943575001-170727.aspx,5
170725,Nike Boys Air Zoom Pegasus 34 Shield Running - Binary Blue,4590.0,5778.5,http://www.prodirectrunning.com/products/Nike-Boys-Air-Zoom-Pegasus-34-Shield-Running-Binary-Blue-BlackGym-BlueBlue-Orbit-922850400-170725.aspx,5
152815,Nike Kids Free RN 2017 Running - Black,3825.0,4898.75,http://www.prodirectrunning.com/products/Nike-Kids-Free-RN-2017-Running-Black-Boys-Shoes-904255002-152815.aspx,5
155357,Asics Womens Gel-Kayano 24 - Lite Show - Indigo Blue/Black/Reflective,9265.0,11154.75,http://www.prodirectrunning.com/products/Asics-Womens-GelKayano-24-Lite-Show-Indigo-Blue-Black-Reflective-Womens-Shoes-T7A8N4990-155357.aspx,5
155364,Asics Womens Gel-Nimbus 19 - Lite Show - Dark Grey/Black/Reflective,9265.0,11154.75,http://www.prodirectrunning.com/products/Asics-Womens-GelNimbus-19-Lite-Show-Dark-Grey-Black-Reflective-Womens-Shoes-T7C8N9590-155364.aspx,5
166592,Nike Womens Zoom Fly - Provence Purple/Black/Light Carbon,7735.0,9395.25,http://www.prodirectrunning.com/products/Nike-Womens-Zoom-Fly-Provence-Purple-Black-Light-Carbon-Womens-Shoes-897821516-166592.aspx,5
161255,Nike Womens Air Zoom Structure 21 - Black/White-Wolf Grey-Cool Grey,8032.5,9737.375,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Structure-21-Black-WhiteWolf-GreyCool-Grey-Womens-Shoes-904701001-161255.aspx,5
167443,Reebok Womens Floatride - Black,9180.0,11057.0,http://www.prodirectrunning.com/products/Reebok-Womens-Floatride-Black-Womens-Shoes-BS8152-167443.aspx,5
167444,Reebok Womens Floatride - White,9180.0,11057.0,http://www.prodirectrunning.com/products/Reebok-Womens-Floatride-White-Womens-Shoes-BS9867-167444.aspx,5
168307,adidas Womens UltraBOOST ST  - Mystery Ruby/Night Met/Red Night,11475.0,13696.25,http://www.prodirectrunning.com/products/adidas-Womens-UltraBOOST-ST-Mystery-Ruby-Night-Met-Red-Night-Womens-Shoes-S80620-168307.aspx,5
166584,Nike Womens Lunarglide 9 - Black/White/Dark Grey/Wolf Grey,6885.0,8417.75,http://www.prodirectrunning.com/products/Nike-Womens-Lunarglide-9-Black-White-Dark-Grey-Wolf-Grey-Womens-Shoes-904716001-166584.aspx,5
166589,Nike Womens Air Zoom Elite 9 - Persian Violet/Metallic Silver/Black,6205.0,7635.75,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Elite-9-Persian-Violet-Metallic-Silver-Black-Womens-Shoes-863770500-166589.aspx,5
168304,adidas Womens UltraBOOST X All Terrain - Mystery Ruby/Core Black/Trace Pink,13005.0,15455.75,http://www.prodirectrunning.com/products/adidas-Womens-UltraBOOST-X-All-Terrain-Mystery-Ruby-Core-Black-Trace-Pink-Womens-Shoes-BY1678-168304.aspx,5
169655,Nike Womens Free RN 2017 Shield - Black/Black/Black/Obsidian,8075.0,9786.25,http://www.prodirectrunning.com/products/Nike-Womens-Free-RN-2017-Shield-Black-Black-Black-Obsidian-Womens-Shoes-AA3761001-169655.aspx,5
169658,Nike Womens Air Zoom Pegasus 34 Shield - Black/Black/Black/Obsidian,8415.0,10177.25,http://www.prodirectrunning.com/products/Nike-Womens-Air-Zoom-Pegasus-34-Shield-Black-Black-Black-Obsidian-Womens-Shoes-907328001-169658.aspx,5
